Time,CO,rh,MOS,vocs,prediction
6.13E-01,3.91E-01,9.32E-01,4.83E-01,1,6.16E-01
6.14E-01,3.77E-01,9.15E-01,4.96E-01,0.815532062,6.17E-01
6.14E-01,3.72E-01,9.05E-01,5.03E-01,0.842377063,6.19E-01
6.14E-01,3.73E-01,8.99E-01,5.11E-01,0.835797239,6.21E-01
6.15E-01,3.74E-01,8.56E-01,5.18E-01,0.871184112,6.24E-01
6.15E-01,3.74E-01,7.50E-01,5.23E-01,0.855574878,6.27E-01
6.15E-01,3.82E-01,6.71E-01,5.33E-01,0.783981823,6.33E-01
6.16E-01,3.90E-01,7.79E-01,5.31E-01,0.815288061,6.32E-01
6.16E-01,4.14E-01,9.25E-01,5.46E-01,0.757526852,6.38E-01
6.17E-01,4.37E-01,9.47E-01,5.75E-01,0.75665732,6.50E-01
6.17E-01,4.40E-01,9.26E-01,5.88E-01,0.744919953,6.54E-01
6.17E-01,4.44E-01,9.05E-01,5.97E-01,0.769712351,6.58E-01
6.18E-01,4.34E-01,8.87E-01,6.00E-01,0.801218705,6.57E-01
6.18E-01,4.07E-01,8.73E-01,5.84E-01,0.746231591,6.49E-01
6.18E-01,4.05E-01,8.57E-01,5.78E-01,0.794592831,6.47E-01
6.19E-01,3.98E-01,8.15E-01,5.63E-01,0.795034783,6.42E-01
6.19E-01,3.96E-01,8.24E-01,5.52E-01,0.780617428,6.38E-01
6.19E-01,3.95E-01,8.42E-01,5.55E-01,0.744550011,6.39E-01
6.20E-01,4.02E-01,8.67E-01,5.64E-01,0.70994938,6.42E-01
6.20E-01,4.09E-01,8.79E-01,5.85E-01,0.711260554,6.49E-01
6.20E-01,4.10E-01,8.79E-01,5.97E-01,0.728798303,6.53E-01
6.21E-01,3.93E-01,8.69E-01,5.96E-01,0.726128205,6.50E-01
6.21E-01,3.94E-01,8.50E-01,5.82E-01,0.718008659,6.46E-01
6.21E-01,3.75E-01,7.82E-01,5.58E-01,0.759072137,6.37E-01
6.22E-01,3.58E-01,7.31E-01,6.58E-01,0.758266116,6.64E-01
6.22E-01,3.69E-01,7.49E-01,9.95E-01,0.740717086,7.55E-01
6.22E-01,3.98E-01,8.76E-01,1.00E+00,0.75228339,7.58E-01
6.23E-01,4.07E-01,9.37E-01,9.14E-01,0.699318282,7.38E-01
6.23E-01,4.07E-01,9.38E-01,8.81E-01,0.719194202,7.29E-01
6.23E-01,4.18E-01,9.36E-01,8.66E-01,0.733120774,7.27E-01
6.24E-01,4.22E-01,9.30E-01,8.53E-01,0.783014629,7.24E-01
6.24E-01,4.28E-01,8.96E-01,8.57E-01,0.710871451,7.27E-01
6.25E-01,4.23E-01,7.35E-01,8.51E-01,0.683139148,7.26E-01
6.25E-01,4.20E-01,6.28E-01,8.47E-01,0.666800231,7.26E-01
6.25E-01,4.09E-01,5.30E-01,8.39E-01,0.681943097,7.24E-01
6.26E-01,4.09E-01,6.63E-01,8.31E-01,0.655520268,7.20E-01
6.26E-01,4.33E-01,8.60E-01,8.32E-01,0.667059221,7.21E-01
6.26E-01,4.65E-01,9.78E-01,8.62E-01,0.889611172,7.32E-01
6.27E-01,4.80E-01,1.00E+00,8.70E-01,0.927314273,7.36E-01
6.27E-01,4.72E-01,9.76E-01,8.69E-01,0.869653661,7.35E-01
6.27E-01,4.77E-01,9.52E-01,8.77E-01,0.826172122,7.38E-01
6.28E-01,4.85E-01,9.34E-01,8.81E-01,0.821716292,7.40E-01
6.28E-01,4.87E-01,9.17E-01,8.68E-01,0.814099892,7.38E-01
6.28E-01,4.70E-01,8.72E-01,8.44E-01,0.817420864,7.30E-01
6.29E-01,4.44E-01,7.91E-01,8.13E-01,0.818244192,7.19E-01
6.29E-01,4.35E-01,7.05E-01,7.86E-01,0.784840383,7.11E-01
6.29E-01,4.35E-01,6.96E-01,7.72E-01,0.794639962,7.08E-01
6.30E-01,4.43E-01,8.10E-01,7.65E-01,0.758716567,7.06E-01
6.30E-01,4.47E-01,8.56E-01,7.49E-01,0.762374411,7.01E-01
6.30E-01,4.34E-01,8.50E-01,7.53E-01,0.773062375,7.00E-01
6.31E-01,4.31E-01,8.38E-01,7.53E-01,0.784105754,7.00E-01
6.31E-01,4.24E-01,8.26E-01,7.43E-01,0.760145492,6.97E-01
6.31E-01,4.19E-01,8.08E-01,7.25E-01,0.765934748,6.91E-01
6.32E-01,4.01E-01,7.42E-01,7.12E-01,0.778794301,6.86E-01
6.32E-01,4.00E-01,6.73E-01,7.14E-01,0.766266829,6.87E-01
6.33E-01,4.04E-01,6.33E-01,7.20E-01,0.755491711,6.90E-01
6.33E-01,3.96E-01,7.21E-01,7.12E-01,0.726007827,6.85E-01
6.33E-01,4.24E-01,8.29E-01,7.20E-01,0.705417677,6.90E-01
6.34E-01,4.30E-01,8.40E-01,7.39E-01,0.701297947,6.96E-01
6.34E-01,4.32E-01,8.25E-01,7.53E-01,0.756124042,7.01E-01
6.34E-01,4.42E-01,8.09E-01,7.55E-01,0.712424308,7.03E-01
6.35E-01,4.30E-01,7.96E-01,7.52E-01,0.67882533,7.00E-01
6.35E-01,4.12E-01,7.81E-01,7.36E-01,0.682357697,6.93E-01
6.35E-01,4.17E-01,7.44E-01,7.31E-01,0.692046016,6.93E-01
6.36E-01,4.25E-01,7.46E-01,7.08E-01,0.66816379,6.88E-01
6.36E-01,4.22E-01,7.37E-01,7.00E-01,0.684576108,6.86E-01
6.36E-01,4.28E-01,7.32E-01,6.98E-01,0.688389872,6.86E-01
6.37E-01,4.39E-01,7.62E-01,6.97E-01,0.685117576,6.87E-01
6.37E-01,4.44E-01,7.72E-01,7.15E-01,0.70608694,6.93E-01
6.37E-01,4.42E-01,7.64E-01,7.23E-01,0.65980658,6.95E-01
6.38E-01,4.56E-01,7.56E-01,7.28E-01,0.683339571,6.98E-01
6.38E-01,4.41E-01,7.46E-01,7.24E-01,0.663133269,6.95E-01
6.38E-01,4.44E-01,7.39E-01,7.01E-01,0.68677783,6.89E-01
6.39E-01,4.38E-01,7.13E-01,6.86E-01,0.672919869,6.85E-01
6.39E-01,4.29E-01,6.41E-01,6.69E-01,0.692120035,6.79E-01
6.39E-01,4.21E-01,5.77E-01,6.49E-01,0.693088929,6.73E-01
6.40E-01,4.31E-01,6.33E-01,6.43E-01,0.651559084,6.73E-01
6.40E-01,4.61E-01,7.64E-01,6.39E-01,0.693475714,6.74E-01
6.41E-01,4.62E-01,8.10E-01,6.55E-01,0.621744664,6.78E-01
6.41E-01,4.63E-01,8.02E-01,6.74E-01,0.614334713,6.84E-01
6.41E-01,4.50E-01,7.90E-01,6.78E-01,0.655323862,6.83E-01
6.42E-01,4.52E-01,7.80E-01,6.81E-01,0.656239598,6.84E-01
6.42E-01,4.49E-01,7.64E-01,6.72E-01,0.65148182,6.82E-01
6.42E-01,4.30E-01,6.79E-01,6.64E-01,0.631941691,6.77E-01
6.43E-01,4.02E-01,5.65E-01,6.49E-01,0.630207572,6.70E-01
6.43E-01,4.03E-01,4.71E-01,6.53E-01,0.613976825,6.73E-01
6.43E-01,4.21E-01,5.85E-01,6.40E-01,0.609763451,6.71E-01
6.44E-01,4.34E-01,7.61E-01,6.38E-01,0.600149305,6.70E-01
6.44E-01,4.51E-01,8.12E-01,6.57E-01,0.603051351,6.77E-01
6.44E-01,4.50E-01,7.89E-01,6.67E-01,0.623849342,6.80E-01
6.45E-01,4.41E-01,7.61E-01,6.72E-01,0.603605954,6.80E-01
6.45E-01,4.52E-01,7.39E-01,6.87E-01,0.60506223,6.86E-01
6.45E-01,4.60E-01,7.19E-01,6.89E-01,0.611421851,6.88E-01
6.46E-01,4.41E-01,6.97E-01,6.66E-01,0.596053836,6.79E-01
6.46E-01,4.22E-01,6.37E-01,6.46E-01,0.591313057,6.72E-01
